FeatureImportanceHoeffdingTree_normYES_gp200_sc1.0E-7_InfoGainSplitCriterion_MDI
instancesSeen,median,mean,max,min,sum,top0,top1,top2,top3,top4,top5,top6,score(top0),score(top1),score(top2),score(top3),score(top4),score(top5),score(top6),score(att0-Airline),score(att1-Flight),score(att2-AirportFrom),score(att3-AirportTo),score(att4-DayOfWeek),score(att5-Time),score(att6-Length)
9500,0.0,0.14285714285714285,0.9767326813482304,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9767326813482304,0.02326731865176962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02326731865176962,0.9767326813482304,0.0,0.0,0.0
10000,0.0,0.14285714285714285,0.9801260985142749,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9801260985142749,0.019873901485725154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019873901485725154,0.9801260985142749,0.0,0.0,0.0
10500,0.0,0.14285714285714285,0.9801260985142749,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9801260985142749,0.019873901485725154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019873901485725154,0.9801260985142749,0.0,0.0,0.0
11000,0.0,0.14285714285714285,0.9787071028016012,0.0,0.9999999999999999,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9787071028016012,0.021292897198398646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021292897198398646,0.9787071028016012,0.0,0.0,0.0
11500,0.0,0.14285714285714285,0.9769567458634839,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9769567458634839,0.023043254136516117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023043254136516117,0.9769567458634839,0.0,0.0,0.0
12000,0.0,0.14285714285714285,0.9762975980819442,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9762975980819442,0.023702401918055824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023702401918055824,0.9762975980819442,0.0,0.0,0.0
12500,0.0,0.14285714285714285,0.9758855591220748,0.0,0.9999999999999999,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9758855591220748,0.024114440877925098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024114440877925098,0.9758855591220748,0.0,0.0,0.0
13000,0.0,0.14285714285714285,0.9758855591220748,0.0,0.9999999999999999,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9758855591220748,0.024114440877925098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024114440877925098,0.9758855591220748,0.0,0.0,0.0
13500,0.0,0.14285714285714285,0.9750085483603893,0.0,0.9999999999999999,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9750085483603893,0.024991451639610567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024991451639610567,0.9750085483603893,0.0,0.0,0.0
14000,0.0,0.14285714285714285,0.9742056709986127,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9742056709986127,0.02579432900138739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02579432900138739,0.9742056709986127,0.0,0.0,0.0
14500,0.0,0.14285714285714285,0.9742056709986127,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9742056709986127,0.02579432900138739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02579432900138739,0.9742056709986127,0.0,0.0,0.0
15000,0.0,0.14285714285714285,0.9738400680574233,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9738400680574233,0.0261599319425767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0261599319425767,0.9738400680574233,0.0,0.0,0.0
15500,0.0,0.14285714285714288,0.972697047227671,0.0,1.0000000000000002,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.972697047227671,0.027302952772329084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027302952772329084,0.972697047227671,0.0,0.0,0.0
16000,0.0,0.14285714285714285,0.9717823917870605,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9717823917870605,0.02821760821293946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02821760821293946,0.9717823917870605,0.0,0.0,0.0
16500,0.0,0.14285714285714285,0.9717823917870605,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9717823917870605,0.02821760821293946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02821760821293946,0.9717823917870605,0.0,0.0,0.0
17000,0.0,0.14285714285714285,0.9717823917870605,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9717823917870605,0.02821760821293946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02821760821293946,0.9717823917870605,0.0,0.0,0.0
17500,0.0,0.14285714285714285,0.9688514612600507,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9688514612600507,0.03114853873994926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03114853873994926,0.9688514612600507,0.0,0.0,0.0
18000,0.0,0.14285714285714285,0.9688514612600507,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9688514612600507,0.03114853873994926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03114853873994926,0.9688514612600507,0.0,0.0,0.0
18500,0.0,0.14285714285714285,0.9688514612600507,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9688514612600507,0.03114853873994926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03114853873994926,0.9688514612600507,0.0,0.0,0.0
19000,0.0,0.14285714285714285,0.9688514612600507,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9688514612600507,0.03114853873994926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03114853873994926,0.9688514612600507,0.0,0.0,0.0
19500,0.0,0.14285714285714285,0.9688514612600507,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9688514612600507,0.03114853873994926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03114853873994926,0.9688514612600507,0.0,0.0,0.0
20000,0.0,0.14285714285714285,0.9688514612600507,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9688514612600507,0.03114853873994926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03114853873994926,0.9688514612600507,0.0,0.0,0.0
20500,0.0,0.14285714285714285,0.9688514612600507,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9688514612600507,0.03114853873994926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03114853873994926,0.9688514612600507,0.0,0.0,0.0
21000,0.0,0.14285714285714285,0.9688514612600507,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9688514612600507,0.03114853873994926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03114853873994926,0.9688514612600507,0.0,0.0,0.0
21500,0.0,0.14285714285714285,0.9688514612600507,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9688514612600507,0.03114853873994926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03114853873994926,0.9688514612600507,0.0,0.0,0.0
22000,0.0,0.14285714285714285,0.9688514612600507,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9688514612600507,0.03114853873994926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03114853873994926,0.9688514612600507,0.0,0.0,0.0
22500,0.0,0.14285714285714285,0.9688514612600507,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9688514612600507,0.03114853873994926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03114853873994926,0.9688514612600507,0.0,0.0,0.0
23000,0.0,0.14285714285714285,0.9688514612600507,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9688514612600507,0.03114853873994926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03114853873994926,0.9688514612600507,0.0,0.0,0.0
23500,0.0,0.14285714285714285,0.9724259381917043,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9724259381917043,0.027574061808295667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027574061808295667,0.9724259381917043,0.0,0.0,0.0
24000,0.0,0.14285714285714285,0.9724259381917043,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9724259381917043,0.027574061808295667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027574061808295667,0.9724259381917043,0.0,0.0,0.0
24500,0.0,0.14285714285714285,0.9715806663779724,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9715806663779724,0.02841933362202767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02841933362202767,0.9715806663779724,0.0,0.0,0.0
25000,0.0,0.14285714285714285,0.9715806663779724,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9715806663779724,0.02841933362202767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02841933362202767,0.9715806663779724,0.0,0.0,0.0
25500,0.0,0.14285714285714285,0.9702336152126896,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9702336152126896,0.029766384787310366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029766384787310366,0.9702336152126896,0.0,0.0,0.0
26000,0.0,0.14285714285714285,0.9702336152126896,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9702336152126896,0.029766384787310366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029766384787310366,0.9702336152126896,0.0,0.0,0.0
26500,0.0,0.14285714285714285,0.9702336152126896,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9702336152126896,0.029766384787310366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029766384787310366,0.9702336152126896,0.0,0.0,0.0
27000,0.0,0.14285714285714285,0.9702336152126896,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9702336152126896,0.029766384787310366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029766384787310366,0.9702336152126896,0.0,0.0,0.0
27500,0.0,0.14285714285714285,0.9702336152126896,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9702336152126896,0.029766384787310366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029766384787310366,0.9702336152126896,0.0,0.0,0.0
28000,0.0,0.14285714285714285,0.9702336152126896,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9702336152126896,0.029766384787310366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029766384787310366,0.9702336152126896,0.0,0.0,0.0
28500,0.0,0.14285714285714285,0.9702336152126896,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9702336152126896,0.029766384787310366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029766384787310366,0.9702336152126896,0.0,0.0,0.0
29000,0.0,0.14285714285714285,0.9702336152126896,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9702336152126896,0.029766384787310366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029766384787310366,0.9702336152126896,0.0,0.0,0.0
29500,0.0,0.14285714285714285,0.9702336152126896,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9702336152126896,0.029766384787310366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029766384787310366,0.9702336152126896,0.0,0.0,0.0
30000,0.0,0.14285714285714285,0.9702336152126896,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9702336152126896,0.029766384787310366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029766384787310366,0.9702336152126896,0.0,0.0,0.0
30500,0.0,0.14285714285714285,0.9702336152126896,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9702336152126896,0.029766384787310366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029766384787310366,0.9702336152126896,0.0,0.0,0.0
31000,0.0,0.14285714285714285,0.9702336152126896,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9702336152126896,0.029766384787310366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029766384787310366,0.9702336152126896,0.0,0.0,0.0
31500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
32000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
32500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
33000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
33500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
34000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
34500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
35000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
35500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
36000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
36500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
37000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
37500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
38000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
38500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
39000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
39500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
40000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
40500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
41000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
41500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
42000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
42500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
43000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
43500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
